,Chave,UC,Tipo de UC,Semestre,Modelo,Marca,Base de Alunos,Máximo de Alunos,Tipo de CH,Ator Pedagógico
0,USJT - PPI 1 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - AMERICANA : JARDIM GIRASSOL,PPI 1,PPI,6,Semi Presencial 30.20 Licenciatura,USJT,31,120.0,Presencial,Professor Regente
1,USJT - PPI 1 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,PPI 1,PPI,6,Semi Presencial 30.20 Licenciatura,USJT,39,120.0,Presencial,Professor Regente
2,USJT - PPI 2 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - AMERICANA : JARDIM GIRASSOL,PPI 2,PPI,7,Semi Presencial 30.20 Licenciatura,USJT,20,120.0,Presencial,Professor Regente
3,USJT - PPI 2 - PEDAGOGIA - Semi Presencial 30.20 Licenciatura - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,PPI 2,PPI,7,Semi Presencial 30.20 Licenciatura,USJT,21,120.0,Presencial,Professor Regente
4,USJT - UC10 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,23,120.0,Presencial,Mediador Presencial
5,USJT - UC10 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,28,120.0,Presencial,Mediador Presencial
6,USJT - UC10 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,24,120.0,Presencial,Mediador Presencial
7,USJT - UC10 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,22,120.0,Presencial,Mediador Presencial
8,USJT - UC10 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC10,UC (1-6),5,Semi Presencial 40.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
9,USJT - UC11 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
10,USJT - UC11 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,44,120.0,Presencial,Mediador Presencial
11,USJT - UC11 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC11,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,40,120.0,Presencial,Mediador Presencial
12,USJT - UC11 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,40,120.0,Presencial,Mediador Presencial
13,USJT - UC11 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
14,USJT - UC11 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
15,USJT - UC11 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC11,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
16,USJT - UC12 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
17,USJT - UC12 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,44,120.0,Presencial,Mediador Presencial
18,USJT - UC12 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC12,UC (4-8),6,Semi Presencial 30.20 Bacharelado,USJT,40,120.0,Presencial,Mediador Presencial
19,USJT - UC12 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,40,120.0,Presencial,Mediador Presencial
20,USJT - UC12 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
21,USJT - UC12 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,35,120.0,Presencial,Mediador Presencial
22,USJT - UC12 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC12,UC (1-6),6,Semi Presencial 40.20 Bacharelado,USJT,31,120.0,Presencial,Mediador Presencial
23,USJT - UC13 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
24,USJT - UC13 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,20,120.0,Presencial,Mediador Presencial
25,USJT - UC13 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
26,USJT - UC13 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,28,120.0,Presencial,Mediador Presencial
27,USJT - UC13 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
28,USJT - UC13 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,20,120.0,Presencial,Mediador Presencial
29,USJT - UC13 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,23,120.0,Presencial,Mediador Presencial
30,USJT - UC13 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
31,USJT - UC13 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,22,120.0,Presencial,Mediador Presencial
32,USJT - UC13 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,14,120.0,Presencial,Mediador Presencial
33,USJT - UC13 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
34,USJT - UC13 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
35,USJT - UC13 - ENGENHARIA MECÂNICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
36,USJT - UC13 - FARMÁCIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
37,USJT - UC13 - FISIOTERAPIA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,16,120.0,Presencial,Mediador Presencial
38,USJT - UC13 - NUTRIÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC13,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,19,120.0,Presencial,Mediador Presencial
39,USJT - UC14 - ADMINISTRAÇÃO - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
40,USJT - UC14 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,20,120.0,Presencial,Mediador Presencial
41,USJT - UC14 - ANÁLISE E DESENVOLVIMENTO DE SISTEMAS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,25,120.0,Presencial,Mediador Presencial
42,USJT - UC14 - BIOMEDICINA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,28,120.0,Presencial,Mediador Presencial
43,USJT - UC14 - CIÊNCIAS CONTÁBEIS - Semi Presencial 30.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (4-8),7,Semi Presencial 30.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
44,USJT - UC14 - EDUCAÇÃO FÍSICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,20,120.0,Presencial,Mediador Presencial
45,USJT - UC14 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,23,120.0,Presencial,Mediador Presencial
46,USJT - UC14 - ENGENHARIA CIVIL - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,21,120.0,Presencial,Mediador Presencial
47,USJT - UC14 - ENGENHARIA DE PRODUÇÃO - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,22,120.0,Presencial,Mediador Presencial
48,USJT - UC14 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - AMERICANA : JARDIM GIRASSOL,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,14,120.0,Presencial,Mediador Presencial
49,USJT - UC14 - ENGENHARIA ELÉTRICA - Semi Presencial 40.20 Bacharelado - UNIDADE ACADÊMICA SÃO BERNARDO DO CAMPO,UC14,UC (7-9),7,Semi Presencial 40.20 Bacharelado,USJT,26,120.0,Presencial,Mediador Presencial
